sep=,
Time , x , y , z
"2017-03-26 10:35:34.019" , "-1.0720000267028809" , "7.202000141143799" , "5.515999794006348"
"2017-03-26 10:35:34.192" , "0.6119999885559082" , "7.047999858856201" , "7.355000019073486"
"2017-03-26 10:35:34.390" , "-2.1449999809265137" , "5.36299991607666" , "7.814000129699707"
"2017-03-26 10:35:34.587" , "-2.4509999752044678" , "4.13700008392334" , "8.27400016784668"
"2017-03-26 10:35:34.787" , "-0.3059999942779541" , "3.677000045776367" , "12.104999542236328"
"2017-03-26 10:35:34.987" , "0.45899999141693115" , "5.515999794006348" , "7.355000019073486"
"2017-03-26 10:35:35.192" , "1.378999948501587" , "7.047999858856201" , "7.047999858856201"
"2017-03-26 10:35:35.401" , "0.45899999141693115" , "7.507999897003174" , "6.434999942779541"
"2017-03-26 10:35:35.593" , "1.9919999837875366" , "6.742000102996826" , "5.056000232696533"
"2017-03-26 10:35:35.787" , "0.9190000295639038" , "7.660999774932861" , "6.434999942779541"
"2017-03-26 10:35:35.987" , "1.0720000267028809" , "6.129000186920166" , "10.265999794006348"
"2017-03-26 10:35:36.192" , "1.0720000267028809" , "5.515999794006348" , "7.355000019073486"
"2017-03-26 10:35:36.389" , "0.9190000295639038" , "6.434999942779541" , "7.202000141143799"
"2017-03-26 10:35:36.587" , "1.378999948501587" , "6.894999980926514" , "7.9679999351501465"
"2017-03-26 10:35:36.821" , "1.531999945640564" , "6.434999942779541" , "6.434999942779541"
"2017-03-26 10:35:37.008" , "-0.765999972820282" , "6.894999980926514" , "6.894999980926514"
"2017-03-26 10:35:37.193" , "-0.6119999885559082" , "7.355000019073486" , "6.742000102996826"
"2017-03-26 10:35:37.406" , "0.765999972820282" , "7.047999858856201" , "6.434999942779541"
"2017-03-26 10:35:37.598" , "-1.8380000591278076" , "6.434999942779541" , "7.047999858856201"
"2017-03-26 10:35:37.798" , "-1.0720000267028809" , "6.129000186920166" , "7.660999774932861"
"2017-03-26 10:35:37.999" , "-0.3059999942779541" , "6.894999980926514" , "7.660999774932861"
